"Year","Customer_id","Age","Name","Country","Details","Amount"
"2016","xoKD6D6dez5HSRt7c9vi","25","Hiroko","Gambia","shoeblack","121.95"
"2012","zCGuHvxj27WkxpuPRM7i","37","Egan","Nigeria","arteria poplitea","-227.99"
"2015","hQDU7JuOCkWxH9edegPT","80","Mei","Bolivia","parachuter","$ 380.00"
"1990","6NGVc8TGeXEaIocsiszw","55","Hilda","Algeria","red bordeaux","-426.10"
"2018","GHvvdPVqeGGOxXU4vZzt","6","Kathleen","Guam","quincke's edema","$ 156.99"
"2014","numFr7SlbzeykXtS30P1","53","Teli","Central Asia","heteroscelus incanus","$470.10"
"2005","Bei5CTBGKAQVh5rnQbxD","6","Jerica","Pakistan","breast drill","$ 301.95"
"2001","DhLCBfku5Fx4NrJWzYua","80","Cirocco","Kenya","orinoco river","325.50"
"2001","mzgeXgszJyGsbD4Qwjmt","4","Calliope","North Africa","foetus","310.10"
"2012","Vm8V4ZCLRfKWYp8eGzJR","75","Kiden","France","hegira","-266.98"
"1997","OVfP37vp37fCa6UU2cB0","72","Ceana","Iceland","great lakes","$62.95"
"1987","3EDhDjMbKwX3wjFmvKgn","66","Edana","Bhutan","christ's resurrection","$250.95"
"2016","NLSmopqOswRnCZIbk2u8","57","Arien","Chad","dammar pine","-32.95"
"1993","YkcLh4bl2X96hzUszunU","98","Peggy","Barbados","quart","-$9.00"
"2005","xthSOEjyA7lFb0ap6Cs9","48","Jean","Zambia","brain fever","$160.00"
"2010","Yd73yMiiIzG9Bz2yqqOF","73","Ursa","Malaysia","tall crowfoot","430.00"
"1993","FeImtcVaYICwd99bjaM3","53","Mina","Nigeria","wotan","+$229.95"
"2009","KyW0ekm5tFcIriuQvtmt","38","Natala","American Samoa","titan","$151.50"
"2005","BSgU4Tq7rjErie8M7hS6","96","Nevan","Brazil","contradictory","+$356.95"
"2009","4bKUSOpPkY8NS0rD7Czd","20","Asha","Algeria","lister","-$438.00"
