"DATE","Name","Location","Details"
"2005-05-06","Milan","Bahrain","Admin"
"2005-05-06","Keira","American Samoa","Development work"
"1989-01-30","Khalipha","Georgia","Development work"
"1989-01-30","Misae","Ukraine","Training"
"1989-01-30","Sheba","Eastern Africa","Sales Meeting"
"1990-06-11","Joshwa","Martinique","Workshop"
"1991-04-22","Bond","Nigeria","Phone Hookup"
"1995-03-04","Sheryl","Mediterranean","Workshop"
"1999-11-19","Hussein","Caucasus","Phone Hookup"
"1999-05-27","Amorina","Balkans","Testing"
"1999-11-19","Brick","Thailand","Testing"
"1989-01-30","Ethel","Pakistan","Documentation"
"1999-11-19","Amalie","East Timor","Development work"
"1999-11-19","Gella","Saint Kitts-Nevis","Admin"
"2005-05-06","Garth","North America","Admin"
