"DATE","Name","Location","Details"
"1988","Melchior","Saint Pierre And Miquelon","Testing"
"1992","Dasha","Cyprus","Sales Meeting"
"1994","Imogene","Austria","Documentation"
"1988","Geraldene","Norfolk Island","Training"
"1986","Shelby","The West","Admin"
"1993","Ginata","Brazil","Development work"
"1996","Godana","Thailand","Sales Meeting"
"2001","Amma","West Africa","Admin"
"1991","Sidonia","Macedonia","Documentation"
"2007","Irene","Ecuador","Admin"
"1994","Amalie","Denmark","Documentation"
"2003","Ferris","Malta","Documentation"
"2015","Cleatus","Latvia","Documentation"
"2006","Xi-Wang","Sao Tome And Principe","Phone Hookup"
"1992","Lysandra","Guam","Workshop"
