"Year_met","Customer_id","Age","First Name","Last Name","Country","Amount"
"1989","XMKaZ97TNZ8oPPfDRhbe","84","Octavia","Reed","Singapore","-435.00"
"1989","52uBrGtqQDbZsAFfwS27","1","Wilford","Step","Luxembourg","437.99"
"2008","7vVmvbiBLY7xxfgNfLXm","77","Howell","Violet","Democratic Republic Of The Congo","100.00"
"2002","uwyS9PvRtDiDUpj7XTeW","97","Douglas","Xinavane","Central African Republic","+$300.00"
"2013","u7i2IoX21E3S2tIZawkE","14","Corey","Efrat","United States Virgin Islands","171.00"
"2003","qVvvBl0NGd6Fg672rnTK","15","Egan","Amelia","Slovenia","$126.99"
"1990","4dtzJHV319XcfJB6wCLL","14","Ona","Bibiane","Bulgaria","$ 269.10"
"2009","8WdnfGNF3x89MdTv994h","55","Leander","Mele","Faeroe Islands","480.95"
"2006","mltkPmoKol66DHxnouaP","68","Biana","Teenie","Germany","-$397.95"
"1998","h29sljFwQGozmiKgHsLY","88","Natalie","Jada","Bermuda","+$481.95"
"2004","EyO08mBu7xBBYtKPdOPO","65","Coral","Kozue","Saint Pierre And Miquelon","153.00"
"1988","uT1zxCsYB1LAIfaQ0BrW","48","Catrin","Glenn","Wallis And Futuna Islands","-72.98"
"2010","FYAcgiOYPoRomNHEbDYj","41","D'Lorah","Becca","Czech Republic","$ 199.10"
"1992","7It2Ggsv4xSUVhdczA8w","92","Cashlin","Veronica","Middle East","+$396.99"
"2015","wB4xM9cMEqvmKiRza66p","1","Mirra","Affrica","Gaza Strip","$ 201.00"
"2000","D8GO7MFq1V8bqjxg7sZh","87","Gaurav","Dorset","Macao","-371.00"
"1986","9BtXcFXZJMbAtXhAEywW","77","Kaethe","Natalia","Greece","381.99"
"1998","NB9HAmcSKmnYgGJ77Xyc","96","Larissa","Elin","Aland Islands","+$57.95"
"2005","mPZaSK9GBL7pNOoR0qeh","76","Cissy","Artemis","Seychelles","-$437.00"
"2017","RyuKDC1M7ek2kFqa2ngr","86","Sebastian","Rufina","Dominican Republic","-426.99"
"1999","JyV3EiONTQrXKboniqSc","71","Evelien","Nyx","Maldives","122.00"
"2007","gS332d50gL5ROF6Ezb2H","90","Aubrey","Minnie","Uzbekistan","+$202.99"
"2017","qAJJYBm9QznAyXdpb1jF","1","Thron","Mayes","Jordan","122.95"
"2001","MxcK4dxXH85t9L5J3rwU","26","Sarama","Delilah","Guam","202.95"
"1989","XyY1PoeouWxhbpe8DoAx","30","Torrance","Seamus","Switzerland","$69.99"
"1997","fXsZWAw7NL1D6JpOc1M2","37","Serepta","Dreama","Niger","-$33.00"
"1988","7ZSWuDsF8nAKaWoK7cbO","20","Doda","Rina","Myanmar","$115.00"
"2016","31lXqmNz9Ys6vwfGx3Om","49","Cleavon","Odetta","Belarus","41.99"
"2010","nJeQySpoZd1zhQE8kNJj","85","Hada","Delila","Namibia","+$39.00"
"2007","fa7hA7bMcFQiS1p6HfPD","2","Drew","Bartholemew","Ivory Coast","$231.95"
"2007","IzoeKxH2xU81Zx9XpWzI","65","Clio","Ja","United States Virgin Islands","-$15.98"
"1994","VAbLZaM6bra5LWfl9xb6","49","Esther","Kelly","Chad","269.00"
"2013","o62uImD1NKLMPXufatp7","58","Rane","Pete","Madagascar","-$300.00"
"2003","SMJvAmPNG7WyBAJ70EeA","96","Tandice","Content","Iran","+$174.95"
"1989","4uFF1yqWfXpNe0TQqXHm","86","Duka","Abrienda","Seychelles","-$274.00"
"1996","9dDzjkP316Q04GM1QT5r","18","Hayward","Giselle","Lesotho","261.95"
"2018","OwjKRkeDgPDxKZGoT55g","88","Lazar","Salome","Liechtenstein","-460.00"
"1997","UBHAouHIbyCPUmEwdnJy","18","Josue","Myron","Austria","+$219.00"
"2007","SDs22CVAR4E2IM9xqEJx","41","Helia","Madonna","Estonia","-$39.95"
"2000","6GhAM7NwmAnl1ZY604Lf","7","Irene","Bellini","Algeria","222.10"
"2017","SnJcdEF0117Fn1EGkyO4","74","Vatusia","Mora","Mauritius","+$444.00"
"2010","wTI3ARXOufVnYA5Nmi8k","21","Sabine","Kelli","Swaziland","-$202.00"
"2007","2O5xVZUPg2ULoxR59TD3","68","Malachi","Eros","Chile","-$380.00"
"1999","9Bxym5hPzhpg4ZadT9M9","93","Clarke","Xuxa","Afghanistan","$ 329.50"
"2001","ZwujFgpnjiGPmpPc1kiU","54","Morrie","Tea","Peru","-299.95"
"2001","weXGmfkNknqkSlDerlb0","17","Ronda","Zeheb","Tanzania","-118.00"
"2007","0Iyts8UjeHRJAWc3u8xc","52","Audra","Cassius","Djibouti","-374.95"
"1993","CEbFFAsl9qu6R9ueji1J","45","Coralia","Hewitt","Czech Republic","258.10"
"2014","nZwyvu5K5h0oBYn1bWia","51","Archibald","Tyree","Macao","$ 199.50"
"1998","xIKfjnvzyC5bhKdcjJMQ","40","Dina","Derby","Guinea","+$51.00"
