"Date of sale","CustomerName","Product","Amount"
"2015-06-20","Azize","Milk","30.00"
"2009-12-05","Haruko","online game","+$333.10"
"2013-01-12","Lucie","pencil","-194.95"
"2010-10-23","Sunee","used car","+$271.95"
"2014-03-22","Piera","Milk","-$333.99"
"2012-09-10","Juliana","cabbage","356.10"
"2010-10-23","Elsa","Milk","-$296.00"
"2013-01-12","Cara","used car","+$441.10"
"2010-10-23","Kia","Milk","-$403.99"
"2014-03-22","Nathalie","plane ticket","$387.00"
"2012-09-10","Erimentha","online game","-$258.95"
"2011-11-25","Than","used car","45.99"
"2011-11-25","Delaine","used car","+$438.00"
"2015-06-20","Lucy","online game","-$170.50"
"2015-06-20","Quade","used car","400.95"
"2010-10-23","Cosima","plane ticket","$262.00"
"2011-11-25","Elise","online game","207.95"
"2012-09-10","Neely","online game","$ 475.95"
"2013-01-12","Beata","online game","$394.99"
"2009-12-05","Alexandra","pencil","$ 425.99"
"2015-06-20","Brinly","cabbage","$83.95"
"2012-09-10","Naiser","used car","-$350.98"
"2011-11-25","Ahava","online game","+$74.95"
"2010-10-23","Nicholai","used car","377.99"
"2010-10-23","Quang","online game","-354.00"
